fecha,rotulo,producto,media,n
2026-08-10,PETRONOR,gasolina_98_e5,1.9067,107
2026-08-10,PETRONOR,glp,1.1297,12
2026-08-10,PETROPRIX,gasoleo_a,1.6875,177
2026-08-10,PETROPRIX,gasolina_95_e5,1.5933,177
2026-08-10,PLENERGY,gasoleo_a,1.6979,388
2026-08-10,PLENERGY,gasolina_95_e5,1.5951,388
2026-08-10,Q8,gasoleo_a,1.8087,83
2026-08-10,Q8,gasoleo_premium,1.882,34
2026-08-10,Q8,gasolina_95_e5,1.6848,82
2026-08-10,Q8,gasolina_98_e5,1.795,47
2026-08-10,Q8,glp,1.062,2
2026-08-10,REPSOL,gasoleo_a,1.8772,2759
2026-08-10,REPSOL,gasoleo_premium,1.96,1236
2026-08-10,REPSOL,gasolina_95_e5,1.7523,2752
2026-08-10,REPSOL,gasolina_98_e5,1.8973,2179
2026-08-10,REPSOL,glp,1.1061,408
2026-08-10,SHELL,gasoleo_a,1.8417,343
2026-08-10,SHELL,gasoleo_premium,1.9322,293
2026-08-10,SHELL,gasolina_95_e5,1.7274,343
2026-08-10,SHELL,gasolina_98_e5,1.8831,268
2026-08-10,SHELL,glp,1.0077,63
2026-08-11,AVIA,gasoleo_a,1.8115,100
2026-08-11,AVIA,gasoleo_premium,1.8962,57
2026-08-11,AVIA,gasolina_95_e5,1.6994,99
2026-08-11,AVIA,gasolina_98_e5,1.849,52
2026-08-11,AVIA,glp,0.9977,11
2026-08-11,BALLENOIL,gasoleo_a,1.7245,404
2026-08-11,BALLENOIL,gasoleo_premium,1.7437,277
2026-08-11,BALLENOIL,gasolina_95_e5,1.6254,404
2026-08-11,BALLENOIL,glp,1.083,1
2026-08-11,BP,gasoleo_a,1.8745,150
2026-08-11,BP,gasoleo_premium,1.9665,144
2026-08-11,BP,gasolina_95_e5,1.7606,150
2026-08-11,BP,gasolina_98_e5,1.9041,125
2026-08-11,BP,glp,1.0252,5
2026-08-11,CAMPSA,gasoleo_a,1.8822,57
2026-08-11,CAMPSA,gasoleo_premium,1.9664,29
2026-08-11,CAMPSA,gasolina_95_e5,1.7402,57
2026-08-11,CAMPSA,gasolina_98_e5,1.8951,29
2026-08-11,CAMPSA,glp,1.0877,3
2026-08-11,CARREFOUR,gasoleo_a,1.818,146
2026-08-11,CARREFOUR,gasoleo_premium,1.8566,131
2026-08-11,CARREFOUR,gasolina_95_e5,1.6965,146
2026-08-11,CARREFOUR,gasolina_98_e5,1.8693,116
2026-08-11,CEPSA,gasoleo_a,1.8814,587
2026-08-11,CEPSA,gasoleo_premium,1.9776,540
2026-08-11,CEPSA,gasolina_95_e5,1.7566,580
2026-08-11,CEPSA,gasolina_98_e5,1.8777,284
2026-08-11,CEPSA,glp,1.1004,17
2026-08-11,ESCLATOIL,gasoleo_a,1.6829,71
2026-08-11,ESCLATOIL,gasoleo_premium,1.7274,32
2026-08-11,ESCLATOIL,gasolina_95_e5,1.5314,71
2026-08-11,GALP,gasoleo_a,1.8402,461
2026-08-11,GALP,gasoleo_premium,1.9078,386
2026-08-11,GALP,gasolina_95_e5,1.7224,458
2026-08-11,GALP,gasolina_98_e5,1.8696,224
2026-08-11,GALP,glp,1.0501,41
2026-08-11,MOEVE,gasoleo_a,1.8783,597
2026-08-11,MOEVE,gasoleo_premium,1.9799,535
2026-08-11,MOEVE,gasolina_95_e5,1.7522,587
2026-08-11,MOEVE,gasolina_98_e5,1.8685,275
2026-08-11,MOEVE,glp,1.0877,39
2026-08-11,PETRONOR,gasoleo_a,1.8833,163
2026-08-11,PETRONOR,gasoleo_premium,1.9663,80
2026-08-11,PETRONOR,gasolina_95_e5,1.7582,163
2026-08-11,PETRONOR,gasolina_98_e5,1.9045,106
2026-08-11,PETRONOR,glp,1.1297,12
2026-08-11,PETROPRIX,gasoleo_a,1.6827,177
2026-08-11,PETROPRIX,gasolina_95_e5,1.5881,177
2026-08-11,PLENERGY,gasoleo_a,1.6941,388
2026-08-11,PLENERGY,gasolina_95_e5,1.5927,388
2026-08-11,Q8,gasoleo_a,1.8086,83
2026-08-11,Q8,gasoleo_premium,1.8802,34
2026-08-11,Q8,gasolina_95_e5,1.6858,82
2026-08-11,Q8,gasolina_98_e5,1.7949,47
2026-08-11,Q8,glp,1.062,2
2026-08-11,REPSOL,gasoleo_a,1.8767,2759
2026-08-11,REPSOL,gasoleo_premium,1.9592,1235
2026-08-11,REPSOL,gasolina_95_e5,1.7522,2752
2026-08-11,REPSOL,gasolina_98_e5,1.8967,2179
2026-08-11,REPSOL,glp,1.1063,408
2026-08-11,SHELL,gasoleo_a,1.835,343
2026-08-11,SHELL,gasoleo_premium,1.9246,293
2026-08-11,SHELL,gasolina_95_e5,1.7214,343
2026-08-11,SHELL,gasolina_98_e5,1.8763,268
2026-08-11,SHELL,glp,1.0077,63
2026-08-12,AVIA,gasoleo_a,1.8186,99
2026-08-12,AVIA,gasoleo_premium,1.9044,56
2026-08-12,AVIA,gasolina_95_e5,1.7033,98
2026-08-12,AVIA,gasolina_98_e5,1.8526,52
2026-08-12,AVIA,glp,0.9977,11
2026-08-12,BALLENOIL,gasoleo_a,1.7265,405
2026-08-12,BALLENOIL,gasoleo_premium,1.7461,277
2026-08-12,BALLENOIL,gasolina_95_e5,1.6274,405
2026-08-12,BALLENOIL,glp,1.083,1
2026-08-12,BP,gasoleo_a,1.8814,150
2026-08-12,BP,gasoleo_premium,1.9735,144
2026-08-12,BP,gasolina_95_e5,1.7643,150
2026-08-12,BP,gasolina_98_e5,1.9074,125
2026-08-12,BP,glp,1.0252,5
2026-08-12,CAMPSA,gasoleo_a,1.8963,57
2026-08-12,CAMPSA,gasoleo_premium,1.9802,29
2026-08-12,CAMPSA,gasolina_95_e5,1.7478,57
2026-08-12,CAMPSA,gasolina_98_e5,1.9023,29
2026-08-12,CAMPSA,glp,1.1043,3
2026-08-12,CARREFOUR,gasoleo_a,1.8305,146
2026-08-12,CARREFOUR,gasoleo_premium,1.8695,131
2026-08-12,CARREFOUR,gasolina_95_e5,1.7067,146
2026-08-12,CARREFOUR,gasolina_98_e5,1.8768,116
2026-08-12,CEPSA,gasoleo_a,1.8905,584
2026-08-12,CEPSA,gasoleo_premium,1.9865,537
2026-08-12,CEPSA,gasolina_95_e5,1.7652,577
2026-08-12,CEPSA,gasolina_98_e5,1.8854,283
2026-08-12,CEPSA,glp,1.1064,18
2026-08-12,ESCLATOIL,gasoleo_a,1.6839,71
2026-08-12,ESCLATOIL,gasoleo_premium,1.729,32
2026-08-12,ESCLATOIL,gasolina_95_e5,1.5482,71
2026-08-12,GALP,gasoleo_a,1.8486,461
2026-08-12,GALP,gasoleo_premium,1.9167,386
2026-08-12,GALP,gasolina_95_e5,1.7273,458
2026-08-12,GALP,gasolina_98_e5,1.8714,224
2026-08-12,GALP,glp,1.0681,41
2026-08-12,MOEVE,gasoleo_a,1.8923,596
2026-08-12,MOEVE,gasoleo_premium,1.9951,534
2026-08-12,MOEVE,gasolina_95_e5,1.7652,586
2026-08-12,MOEVE,gasolina_98_e5,1.8814,275
2026-08-12,MOEVE,glp,1.0786,32
2026-08-12,PETRONOR,gasoleo_a,1.8974,163
2026-08-12,PETRONOR,gasoleo_premium,1.98,80
2026-08-12,PETRONOR,gasolina_95_e5,1.7662,163
2026-08-12,PETRONOR,gasolina_98_e5,1.913,106
2026-08-12,PETRONOR,glp,1.1598,12
2026-08-12,PETROPRIX,gasoleo_a,1.6938,177
2026-08-12,PETROPRIX,gasolina_95_e5,1.5962,177
2026-08-12,PLENERGY,gasoleo_a,1.712,388
2026-08-12,PLENERGY,gasolina_95_e5,1.6106,388
2026-08-12,Q8,gasoleo_a,1.8103,83
2026-08-12,Q8,gasoleo_premium,1.8817,34
2026-08-12,Q8,gasolina_95_e5,1.688,82
2026-08-12,Q8,gasolina_98_e5,1.7944,47
2026-08-12,Q8,glp,1.062,2
2026-08-12,REPSOL,gasoleo_a,1.8928,2754
2026-08-12,REPSOL,gasoleo_premium,1.9747,1231
2026-08-12,REPSOL,gasolina_95_e5,1.7608,2747
2026-08-12,REPSOL,gasolina_98_e5,1.9051,2178
2026-08-12,REPSOL,glp,1.13,408
2026-08-12,SHELL,gasoleo_a,1.8383,343
2026-08-12,SHELL,gasoleo_premium,1.9279,293
2026-08-12,SHELL,gasolina_95_e5,1.7224,343
2026-08-12,SHELL,gasolina_98_e5,1.8767,268
2026-08-12,SHELL,glp,1.0077,63
2026-08-13,AVIA,gasoleo_a,1.8243,99
2026-08-13,AVIA,gasoleo_premium,1.9092,56
2026-08-13,AVIA,gasolina_95_e5,1.7075,98
2026-08-13,AVIA,gasolina_98_e5,1.8571,52
2026-08-13,AVIA,glp,0.9977,11
2026-08-13,BALLENOIL,gasoleo_a,1.7233,405
2026-08-13,BALLENOIL,gasoleo_premium,1.7435,278
2026-08-13,BALLENOIL,gasolina_95_e5,1.6244,405
2026-08-13,BALLENOIL,glp,1.083,1
2026-08-13,BP,gasoleo_a,1.8901,150
2026-08-13,BP,gasoleo_premium,1.9816,144
2026-08-13,BP,gasolina_95_e5,1.7683,150
2026-08-13,BP,gasolina_98_e5,1.911,125
2026-08-13,BP,glp,1.0292,5
2026-08-13,CAMPSA,gasoleo_a,1.9039,57
2026-08-13,CAMPSA,gasoleo_premium,1.99,29
2026-08-13,CAMPSA,gasolina_95_e5,1.754,57
2026-08-13,CAMPSA,gasolina_98_e5,1.9103,29
2026-08-13,CAMPSA,glp,1.1043,3
2026-08-13,CARREFOUR,gasoleo_a,1.8434,146
2026-08-13,CARREFOUR,gasoleo_premium,1.8823,131
2026-08-13,CARREFOUR,gasolina_95_e5,1.7188,146
2026-08-13,CARREFOUR,gasolina_98_e5,1.8837,116
2026-08-13,CEPSA,gasoleo_a,1.8938,584
2026-08-13,CEPSA,gasoleo_premium,1.9891,536
2026-08-13,CEPSA,gasolina_95_e5,1.7692,577
2026-08-13,CEPSA,gasolina_98_e5,1.8887,283
2026-08-13,CEPSA,glp,1.126,26
2026-08-13,ESCLATOIL,gasoleo_a,1.6839,71
2026-08-13,ESCLATOIL,gasoleo_premium,1.729,32
2026-08-13,ESCLATOIL,gasolina_95_e5,1.5482,71
2026-08-13,GALP,gasoleo_a,1.856,460
2026-08-13,GALP,gasoleo_premium,1.9243,385
2026-08-13,GALP,gasolina_95_e5,1.7339,457
2026-08-13,GALP,gasolina_98_e5,1.8806,223
2026-08-13,GALP,glp,1.0681,41
2026-08-13,MOEVE,gasoleo_a,1.8959,596
2026-08-13,MOEVE,gasoleo_premium,1.9986,534
2026-08-13,MOEVE,gasolina_95_e5,1.7709,586
2026-08-13,MOEVE,gasolina_98_e5,1.8861,275
2026-08-13,MOEVE,glp,1.114,68
2026-08-13,PETRONOR,gasoleo_a,1.905,163
2026-08-13,PETRONOR,gasoleo_premium,1.9878,80
2026-08-13,PETRONOR,gasolina_95_e5,1.7738,163
2026-08-13,PETRONOR,gasolina_98_e5,1.9212,106
2026-08-13,PETRONOR,glp,1.1598,12
2026-08-13,PETROPRIX,gasoleo_a,1.6905,177
2026-08-13,PETROPRIX,gasolina_95_e5,1.5938,177
2026-08-13,PLENERGY,gasoleo_a,1.7064,388
2026-08-13,PLENERGY,gasolina_95_e5,1.6039,388
2026-08-13,Q8,gasoleo_a,1.8173,83
2026-08-13,Q8,gasoleo_premium,1.8867,34
2026-08-13,Q8,gasolina_95_e5,1.6929,82
2026-08-13,Q8,gasolina_98_e5,1.7963,47
2026-08-13,Q8,glp,1.062,2
2026-08-13,REPSOL,gasoleo_a,1.9019,2752
2026-08-13,REPSOL,gasoleo_premium,1.9833,1230
2026-08-13,REPSOL,gasolina_95_e5,1.7693,2745
2026-08-13,REPSOL,gasolina_98_e5,1.9134,2177
2026-08-13,REPSOL,glp,1.1307,408
2026-08-13,SHELL,gasoleo_a,1.8444,343
2026-08-13,SHELL,gasoleo_premium,1.9337,293
2026-08-13,SHELL,gasolina_95_e5,1.727,343
2026-08-13,SHELL,gasolina_98_e5,1.8811,268
2026-08-13,SHELL,glp,1.0077,63
2026-08-14,AVIA,gasoleo_a,1.8303,99
2026-08-14,AVIA,gasoleo_premium,1.9147,56
2026-08-14,AVIA,gasolina_95_e5,1.7115,98
2026-08-14,AVIA,gasolina_98_e5,1.8601,52
2026-08-14,AVIA,glp,0.9977,11
2026-08-14,BALLENOIL,gasoleo_a,1.7247,405
2026-08-14,BALLENOIL,gasoleo_premium,1.745,278
2026-08-14,BALLENOIL,gasolina_95_e5,1.6259,405
2026-08-14,BALLENOIL,glp,1.083,1
2026-08-14,BP,gasoleo_a,1.8994,150
2026-08-14,BP,gasoleo_premium,1.9902,144
2026-08-14,BP,gasolina_95_e5,1.7732,150
2026-08-14,BP,gasolina_98_e5,1.9161,125
2026-08-14,BP,glp,1.0292,5
2026-08-14,CAMPSA,gasoleo_a,1.9149,57
2026-08-14,CAMPSA,gasoleo_premium,2.0054,29
2026-08-14,CAMPSA,gasolina_95_e5,1.7564,57
2026-08-14,CAMPSA,gasolina_98_e5,1.9198,29
2026-08-14,CAMPSA,glp,1.1043,3
2026-08-14,CARREFOUR,gasoleo_a,1.8545,146
2026-08-14,CARREFOUR,gasoleo_premium,1.8927,131
2026-08-14,CARREFOUR,gasolina_95_e5,1.7333,146
2026-08-14,CARREFOUR,gasolina_98_e5,1.8932,116
2026-08-14,CEPSA,gasoleo_a,1.9005,581
2026-08-14,CEPSA,gasoleo_premium,1.9952,533
2026-08-14,CEPSA,gasolina_95_e5,1.7717,574
2026-08-14,CEPSA,gasolina_98_e5,1.8909,281
2026-08-14,CEPSA,glp,1.128,26
2026-08-14,ESCLATOIL,gasoleo_a,1.7184,71
2026-08-14,ESCLATOIL,gasoleo_premium,1.7665,32
2026-08-14,ESCLATOIL,gasolina_95_e5,1.5675,71
2026-08-14,GALP,gasoleo_a,1.8655,460
2026-08-14,GALP,gasoleo_premium,1.9333,385
2026-08-14,GALP,gasolina_95_e5,1.739,457
2026-08-14,GALP,gasolina_98_e5,1.8861,223
2026-08-14,GALP,glp,1.0681,41
2026-08-14,MOEVE,gasoleo_a,1.9035,598
2026-08-14,MOEVE,gasoleo_premium,2.0058,536
2026-08-14,MOEVE,gasolina_95_e5,1.7719,588
2026-08-14,MOEVE,gasolina_98_e5,1.8881,276
2026-08-14,MOEVE,glp,1.1146,68
2026-08-14,PETRONOR,gasoleo_a,1.9133,164
2026-08-14,PETRONOR,gasoleo_premium,2.001,81
2026-08-14,PETRONOR,gasolina_95_e5,1.7758,164
2026-08-14,PETRONOR,gasolina_98_e5,1.9295,107
2026-08-14,PETRONOR,glp,1.1598,12
2026-08-14,PETROPRIX,gasoleo_a,1.6926,177
2026-08-14,PETROPRIX,gasolina_95_e5,1.5944,177
2026-08-14,PLENERGY,gasoleo_a,1.711,388
2026-08-14,PLENERGY,gasolina_95_e5,1.6061,388
2026-08-14,Q8,gasoleo_a,1.8232,82
2026-08-14,Q8,gasoleo_premium,1.8972,33
2026-08-14,Q8,gasolina_95_e5,1.6977,81
2026-08-14,Q8,gasolina_98_e5,1.8058,46
2026-08-14,Q8,glp,1.062,2
2026-08-14,REPSOL,gasoleo_a,1.911,2750
2026-08-14,REPSOL,gasoleo_premium,1.9982,1228
2026-08-14,REPSOL,gasolina_95_e5,1.7707,2743
2026-08-14,REPSOL,gasolina_98_e5,1.9211,2178
2026-08-14,REPSOL,glp,1.1312,407
2026-08-14,SHELL,gasoleo_a,1.849,343
2026-08-14,SHELL,gasoleo_premium,1.9383,293
2026-08-14,SHELL,gasolina_95_e5,1.731,343
2026-08-14,SHELL,gasolina_98_e5,1.8855,268
2026-08-14,SHELL,glp,1.0077,63
2026-08-15,AVIA,gasoleo_a,1.8323,99
2026-08-15,AVIA,gasoleo_premium,1.918,56
2026-08-15,AVIA,gasolina_95_e5,1.7129,98
2026-08-15,AVIA,gasolina_98_e5,1.864,52
2026-08-15,AVIA,glp,0.9977,11
2026-08-15,BALLENOIL,gasoleo_a,1.7243,405
2026-08-15,BALLENOIL,gasoleo_premium,1.7463,278
2026-08-15,BALLENOIL,gasolina_95_e5,1.6253,405
2026-08-15,BALLENOIL,glp,1.083,1
2026-08-15,BP,gasoleo_a,1.9033,150
2026-08-15,BP,gasoleo_premium,1.9939,144
2026-08-15,BP,gasolina_95_e5,1.775,150
2026-08-15,BP,gasolina_98_e5,1.918,125
2026-08-15,BP,glp,1.0292,5
2026-08-15,CAMPSA,gasoleo_a,1.9159,57
2026-08-15,CAMPSA,gasoleo_premium,2.0012,29
2026-08-15,CAMPSA,gasolina_95_e5,1.7574,57
2026-08-15,CAMPSA,gasolina_98_e5,1.9144,29
2026-08-15,CAMPSA,glp,1.1043,3
2026-08-15,CARREFOUR,gasoleo_a,1.8542,146
2026-08-15,CARREFOUR,gasoleo_premium,1.893,131
2026-08-15,CARREFOUR,gasolina_95_e5,1.7332,146
2026-08-15,CARREFOUR,gasolina_98_e5,1.8932,116
2026-08-15,CEPSA,gasoleo_a,1.9056,579
2026-08-15,CEPSA,gasoleo_premium,2.0003,531
2026-08-15,CEPSA,gasolina_95_e5,1.7727,572
2026-08-15,CEPSA,gasolina_98_e5,1.8926,280
2026-08-15,CEPSA,glp,1.128,26
2026-08-15,ESCLATOIL,gasoleo_a,1.7184,71
2026-08-15,ESCLATOIL,gasoleo_premium,1.7665,32
2026-08-15,ESCLATOIL,gasolina_95_e5,1.5675,71
2026-08-15,GALP,gasoleo_a,1.8687,460
2026-08-15,GALP,gasoleo_premium,1.9359,385
2026-08-15,GALP,gasolina_95_e5,1.7404,457
2026-08-15,GALP,gasolina_98_e5,1.8877,223
2026-08-15,GALP,glp,1.0681,41
2026-08-15,MOEVE,gasoleo_a,1.9108,598
2026-08-15,MOEVE,gasoleo_premium,2.013,536
2026-08-15,MOEVE,gasolina_95_e5,1.7733,588
2026-08-15,MOEVE,gasolina_98_e5,1.889,276
2026-08-15,MOEVE,glp,1.1146,68
2026-08-15,PETRONOR,gasoleo_a,1.9141,164
2026-08-15,PETRONOR,gasoleo_premium,1.996,81
2026-08-15,PETRONOR,gasolina_95_e5,1.7759,164
2026-08-15,PETRONOR,gasolina_98_e5,1.9229,107
2026-08-15,PETRONOR,glp,1.1598,12
2026-08-15,PETROPRIX,gasoleo_a,1.6919,177
2026-08-15,PETROPRIX,gasolina_95_e5,1.5933,177
2026-08-15,PLENERGY,gasoleo_a,1.7101,388
2026-08-15,PLENERGY,gasolina_95_e5,1.6056,388
2026-08-15,Q8,gasoleo_a,1.8279,82
2026-08-15,Q8,gasoleo_premium,1.903,33
2026-08-15,Q8,gasolina_95_e5,1.6995,81
2026-08-15,Q8,gasolina_98_e5,1.8085,46
2026-08-15,Q8,glp,1.062,2
2026-08-15,REPSOL,gasoleo_a,1.9126,2747
2026-08-15,REPSOL,gasoleo_premium,1.9934,1225
2026-08-15,REPSOL,gasolina_95_e5,1.7716,2740
2026-08-15,REPSOL,gasolina_98_e5,1.9155,2177
2026-08-15,REPSOL,glp,1.1313,407
2026-08-15,SHELL,gasoleo_a,1.8541,343
2026-08-15,SHELL,gasoleo_premium,1.9437,293
2026-08-15,SHELL,gasolina_95_e5,1.7337,343
2026-08-15,SHELL,gasolina_98_e5,1.8884,268
2026-08-15,SHELL,glp,1.0077,63
2026-08-16,AVIA,gasoleo_a,1.8332,99
2026-08-16,AVIA,gasoleo_premium,1.9182,56
2026-08-16,AVIA,gasolina_95_e5,1.7135,98
2026-08-16,AVIA,gasolina_98_e5,1.8641,52
2026-08-16,AVIA,glp,0.9977,11
2026-08-16,BALLENOIL,gasoleo_a,1.7241,405
2026-08-16,BALLENOIL,gasoleo_premium,1.7455,278
2026-08-16,BALLENOIL,gasolina_95_e5,1.6252,405
2026-08-16,BALLENOIL,glp,1.083,1
2026-08-16,BP,gasoleo_a,1.9034,150
2026-08-16,BP,gasoleo_premium,1.9941,144
2026-08-16,BP,gasolina_95_e5,1.7753,150
2026-08-16,BP,gasolina_98_e5,1.9182,125
2026-08-16,BP,glp,1.0292,5
2026-08-16,CAMPSA,gasoleo_a,1.916,57
2026-08-16,CAMPSA,gasoleo_premium,2.0012,29
2026-08-16,CAMPSA,gasolina_95_e5,1.7574,57
2026-08-16,CAMPSA,gasolina_98_e5,1.9144,29
2026-08-16,CAMPSA,glp,1.1043,3
2026-08-16,CARREFOUR,gasoleo_a,1.8542,146
2026-08-16,CARREFOUR,gasoleo_premium,1.893,131
2026-08-16,CARREFOUR,gasolina_95_e5,1.7332,146
2026-08-16,CARREFOUR,gasolina_98_e5,1.8932,116
2026-08-16,CEPSA,gasoleo_a,1.9066,575
2026-08-16,CEPSA,gasoleo_premium,2.0012,527
2026-08-16,CEPSA,gasolina_95_e5,1.7733,568
2026-08-16,CEPSA,gasolina_98_e5,1.8928,279
2026-08-16,CEPSA,glp,1.128,26
2026-08-16,ESCLATOIL,gasoleo_a,1.7184,71
2026-08-16,ESCLATOIL,gasoleo_premium,1.7665,32
2026-08-16,ESCLATOIL,gasolina_95_e5,1.5675,71
2026-08-16,GALP,gasoleo_a,1.8691,460
2026-08-16,GALP,gasoleo_premium,1.9362,385
2026-08-16,GALP,gasolina_95_e5,1.7406,457
2026-08-16,GALP,gasolina_98_e5,1.8878,223
2026-08-16,GALP,glp,1.0681,41
2026-08-16,MOEVE,gasoleo_a,1.9118,596
2026-08-16,MOEVE,gasoleo_premium,2.0142,534
2026-08-16,MOEVE,gasolina_95_e5,1.7735,586
2026-08-16,MOEVE,gasolina_98_e5,1.8888,275
2026-08-16,MOEVE,glp,1.1146,68
2026-08-16,PETRONOR,gasoleo_a,1.9146,162
2026-08-16,PETRONOR,gasoleo_premium,1.9959,80
2026-08-16,PETRONOR,gasolina_95_e5,1.7767,162
2026-08-16,PETRONOR,gasolina_98_e5,1.9228,106
2026-08-16,PETRONOR,glp,1.1598,12
2026-08-16,PETROPRIX,gasoleo_a,1.6917,177
2026-08-16,PETROPRIX,gasolina_95_e5,1.5933,177
2026-08-16,PLENERGY,gasoleo_a,1.71,388
2026-08-16,PLENERGY,gasolina_95_e5,1.6054,388
2026-08-16,Q8,gasoleo_a,1.8301,82
2026-08-16,Q8,gasoleo_premium,1.906,33
2026-08-16,Q8,gasolina_95_e5,1.6997,81
2026-08-16,Q8,gasolina_98_e5,1.8093,46
2026-08-16,Q8,glp,1.062,2
2026-08-16,REPSOL,gasoleo_a,1.9131,2743
2026-08-16,REPSOL,gasoleo_premium,1.9936,1224
2026-08-16,REPSOL,gasolina_95_e5,1.772,2736
2026-08-16,REPSOL,gasolina_98_e5,1.9155,2174
2026-08-16,REPSOL,glp,1.1314,405
2026-08-16,SHELL,gasoleo_a,1.854,342
2026-08-16,SHELL,gasoleo_premium,1.9433,292
2026-08-16,SHELL,gasolina_95_e5,1.7338,342
2026-08-16,SHELL,gasolina_98_e5,1.8879,267
2026-08-16,SHELL,glp,1.0077,63
